ai1_score,ai2_score,ai1_avg_time,ai2_avg_time
47,53,0.0018015196709643987,0.000225899172379685
47,53,0.0017698044620379052,0.00023634799571581932
48,52,0.001756813832982847,0.00022719921107985016
59,41,0.0017675584820508032,0.00022229510772663584
57,43,0.001761562422068432,0.00022291705945525506
40,60,0.0017118386348829587,0.00022804598254386828
42,58,0.0017527768974603777,0.0002429003115565177
54,46,0.0017401765897094323,0.0002404682870604034
48,52,0.0017532065747408506,0.00022126408084567056
50,50,0.001732885323019109,0.00024060280376751478
49,51,0.0017587005339024507,0.00022230247313789184
42,58,0.0016925276813741024,0.0002343631389998797
43,57,0.0017317271990547939,0.00022725955145064491
54,46,0.0017524620993895038,0.0002375676480021325
52,48,0.001750313683452769,0.00021294912989971337
55,45,0.001711957110762133,0.00023145063403232576
54,46,0.0017396009619512019,0.00022347751104655707
55,45,0.001707077818039136,0.00022948343826062752
53,47,0.001724010432609404,0.0002423836103037706
37,63,0.0017178851582787251,0.0002323837737844448
49,51,0.0017279074320796855,0.0002446343424529555
50,50,0.00174394025826695,0.00022744266618196596
48,52,0.0017260570776212467,0.00023986758320666878
61,39,0.0017444885527337349,0.00022154005850204313
48,52,0.0017468649003518674,0.00022683163724764428
52,48,0.0017395088517820681,0.0002488647735083139
45,55,0.0017209195057921569,0.00024285167765969348
46,54,0.0017460864846245113,0.0002335256112112773
50,50,0.0017957702864683856,0.0002263289237077975
33,67,0.0017022648348317638,0.00024667790245964835
58,42,0.0017800891396604773,0.00022937232190436057
49,51,0.001756820205486182,0.000234216833633328
50,50,0.0017494377487837667,0.00023116711414221562
57,43,0.0017699087966572156,0.00022424181033773948
53,47,0.0017770174118373963,0.00024018962455518318
52,48,0.001805956481312631,0.00023055919733914462
46,54,0.0017369188675143133,0.00023496631569544263
46,54,0.0017374187495788123,0.0002458920199091155
53,47,0.0017574567042679034,0.00023002554069865834
48,52,0.0017391212543222268,0.00022014454096797197
55,45,0.0017400452263520128,0.00024442094494968585
45,55,0.0017464961283134692,0.0002214844731647281
45,55,0.0017304760561704978,0.00023643859932776998
44,56,0.0017636946178538537,0.0002481414560393576
52,48,0.0017518302830094726,0.00024130896088126654
50,50,0.0017552647080269542,0.0002341567381649121
53,47,0.001783604360126949,0.00022724055873393642
62,38,0.0017292406896148066,0.00023759689716377645
42,58,0.0017487759036247177,0.00022355053697154794
43,57,0.0017514447737036515,0.00022187881138126521
