ai1_score,ai2_score,ai1_avg_time,ai2_avg_time
39,61,0.0028229893855374268,0.0003993899171076362
50,50,0.002823250118933741,0.0003791733985736376
47,53,0.0028055229851138065,0.00038299363578301395
48,52,0.0028172451451293425,0.00039566522396713055
52,48,0.002797949767573214,0.0003924669030371907
49,51,0.0028824589314531152,0.00039293881794604207
53,47,0.0028753957591875633,0.00038242106541423905
54,46,0.002828429178480224,0.0003916812808707626
53,47,0.002847765570939189,0.00036619525605982
49,51,0.0028331987788217,0.000383386338136876
48,52,0.0028577733279756545,0.0003687117862071561
42,58,0.0028286103613170987,0.00037619358398419714
50,50,0.00279617313505582,0.0003795785524165251
49,51,0.002845382691263319,0.0003902447871117047
46,54,0.002803640028535625,0.00038747737059411654
42,58,0.002823793091325678,0.00037337685242677345
52,48,0.0028903058628380156,0.00040737817670915514
50,50,0.0027832438068604785,0.00039524864020417993
49,51,0.0028641333821770192,0.0003864812381339796
52,48,0.0028346161116160618,0.0003594803472035785
52,48,0.002841561697394512,0.0003823964163100287
47,53,0.0028460511319551816,0.0004169094024375139
47,53,0.002791637046168549,0.0003889187322444664
50,50,0.0028525780421513303,0.00039360563423435356
52,48,0.0028090316552752755,0.00040658548272850913
49,51,0.002830145529470614,0.00036348162745116803
55,45,0.002833467546135488,0.0003602460153175123
47,53,0.0028630112793988373,0.00038098033769425255
47,53,0.0028371673083514427,0.000399434449445369
55,45,0.002855855031446977,0.0003932051552110804
40,60,0.002810469793881702,0.0003916465632194869
51,49,0.002872096214816843,0.00037267779324769
46,54,0.0028157162561653747,0.00040648178935699344
54,46,0.00283945992552939,0.0003968474744546293
50,50,0.0028247997729809256,0.000374988485724379
49,51,0.002805385995578099,0.0003925312828813863
55,45,0.002835080485521774,0.00040465477889326993
55,45,0.0028558045305201686,0.000384788164540419
47,53,0.0028466959882356814,0.00038740434661426555
53,47,0.0027931840800460954,0.00038446767828496
47,53,0.002835117324156268,0.0003805083703724813
43,57,0.002779989510427266,0.0004016668423257693
49,51,0.002812511099709405,0.000395522896689598
48,52,0.0027806758892656575,0.0003863384254050977
58,42,0.0028346003690429126,0.0003623336434880376
49,51,0.002818242220519213,0.000372017906077073
48,52,0.0027782832803703965,0.00038176850950245536
49,51,0.002850049374264715,0.0003795214445904048
45,55,0.002700068989132443,0.0003742133794871984
49,51,0.0027814441186657414,0.00038757377895349296
57,43,0.00280771736526267,0.0003763280987990976
51,49,0.002834483536714348,0.00038731300080572807
45,55,0.002752208495791102,0.000376006824986918
59,41,0.0027505336206884784,0.00039707231549394157
44,56,0.0027977240130988407,0.00037318374402965795
57,43,0.00280127211346956,0.00040073851855484754
51,49,0.0028023289404747447,0.0003731281352580381
55,45,0.00279511778902989,0.00039697709589293505
57,43,0.002834942908275933,0.00038950835111628416
48,52,0.002813300733191018,0.00037749934101200005
49,51,0.0027943850045252325,0.0003728391078431752
45,55,0.0029041943034184654,0.000397208782991144
49,51,0.002818774092262256,0.00038118833002417983
54,46,0.0028288528469059015,0.00039478870103223994
47,53,0.0028160705461871523,0.000383867768273262
50,50,0.0027839808825290565,0.0003891336285243594
46,54,0.0028371342170488583,0.00037269619257763174
46,54,0.002763559206011875,0.0003983243532484598
54,46,0.0028385132264053536,0.000397003833508436
44,56,0.0028199294371641444,0.0003766632040513714
43,57,0.002805528946597167,0.00039386065384169
52,48,0.0027660221928483123,0.00036924288684115817
54,46,0.0028162286326046033,0.0003887117986264114
52,48,0.0028139965003464882,0.0003709125305759694
54,46,0.0028111265625431264,0.0003710617878709891
50,50,0.0027929244144257407,0.00039247103772982206
52,48,0.002837237483786351,0.0003728650980618172
42,58,0.0027914503953581,0.0004132244200695367
45,55,0.00281582356527413,0.0003981166436122014
55,45,0.002824022884320731,0.0003535149574465037
46,54,0.0027816428485172334,0.00039890813901615217
51,49,0.002830429838624404,0.0003950822008795394
47,53,0.0027831338214509057,0.00037159539051068613
42,58,0.0028762095191261984,0.00038651050748802845
44,56,0.002807788770886105,0.00037956710174830274
46,54,0.0028048186470763853,0.0004143104071568961
41,59,0.0027270660635659934,0.00037635256814326815
49,51,0.002796335068616,0.0003804643997038254
58,42,0.0028072933115140357,0.00036025584846295026
57,43,0.0028019750660116024,0.00037494630700595264
48,52,0.002793197230303482,0.0003877398489794253
53,47,0.002819195293602132,0.0003779875509666674
58,42,0.002836945415138603,0.0003859667690020711
45,55,0.002772860713957258,0.00036759890348483356
50,50,0.002793777878282602,0.000380323341120651
49,51,0.002788830782255913,0.00037126875474167417
57,43,0.002752659642242515,0.00036493013381217
46,54,0.0028087524239555663,0.0004043299986951186
49,51,0.0028185413184792104,0.0003923544484511215
45,55,0.0027997572729544945,0.0003813220374339931
44,56,0.0028121269346672896,0.00039696447545461354
53,47,0.002862132971712058,0.0003728468140244206
52,48,0.0027808829820146837,0.0004051818945574858
46,54,0.0028079116214775914,0.0003802188762695917
48,52,0.0028499691971717368,0.000363847164192585
38,62,0.002782063036624461,0.00039902896758837574
45,55,0.002784695161713494,0.0003853987868346389
53,47,0.0028204543803584787,0.0004040171726785525
42,58,0.0027830660030095265,0.0003995725704702927
45,55,0.0027949739325945013,0.00040488212842207686
49,51,0.0028307739440655653,0.0003893736899130643
45,55,0.0027962578189586057,0.00037655030356513133
53,47,0.0028130430223965884,0.00037767267023396285
57,43,0.0028462449389089423,0.0003925695383187496
53,47,0.0028435973471787517,0.00039229147780125485
47,53,0.002808793669628745,0.00039922375992091014
56,44,0.0028457693552412485,0.00037928251962654334
46,54,0.002824589268033043,0.0003836886220508152
43,57,0.002805401308553202,0.0003965608675480683
55,45,0.0028400994659674287,0.0003820551585669469
52,48,0.0028490772499918,0.00038280250706197895
47,53,0.0028384195624531565,0.00037025554937823577
47,53,0.0028463740690604787,0.0003802496134632766
50,50,0.002812585394791882,0.0003895660685915994
58,42,0.002832378020838609,0.00039575566789235613
54,46,0.0028247951927718585,0.00038137101645421503
49,51,0.0028087150826942697,0.00040081185013145123
49,51,0.0028327159894559395,0.00038469762902159786
42,58,0.0027364427541334124,0.00038516148431595666
51,49,0.002841976461525378,0.00038964073835830865
51,49,0.0028607984631211607,0.00040046006371647047
43,57,0.0028797552541141463,0.00036763556710966343
51,49,0.002860382071649185,0.00037550144290034865
48,52,0.002780138295013588,0.0003799041381804815
49,51,0.002813523390817383,0.0003727163083810814
58,42,0.0028663107438335698,0.0003711552872802272
52,48,0.002826860352366491,0.00038890640904205013
60,40,0.002818514016402629,0.0003795346066112563
55,45,0.0028074012717815362,0.00039368084705237186
50,50,0.002845174463756712,0.00038351970748931006
56,44,0.0028412869400818775,0.0004013920318459761
51,49,0.002816108259195122,0.00038626779561461453
54,46,0.0028057066162334643,0.0003761677729036795
57,43,0.0028235887957804872,0.0003784539471695195
56,44,0.0028462123734689813,0.0003793684268238569
47,53,0.002788707750012176,0.0004011192463494681
41,59,0.002781885912064006,0.0003981349251487038
48,52,0.002813469825461565,0.00039599256971221427
55,45,0.002824998929598763,0.0003942940859203665
44,56,0.002830979519698077,0.0003852299297010744
57,43,0.0028445250759221085,0.00040519366706035577
49,51,0.0027927094273726516,0.00040090172897368085
57,43,0.002874129516909821,0.00038936338761840205
45,55,0.0026966630334342833,0.0003648067402487683
61,39,0.002846762575562276,0.00036435504244942946
50,50,0.0028733322428656626,0.0003668495029465765
53,47,0.0028166686593791546,0.00038267929830010215
54,46,0.0028609385863699096,0.00040736007245826275
44,56,0.0027944169048199656,0.00040892275682577006
55,45,0.0028317751814064904,0.00035714339617156385
53,47,0.0028327231768405796,0.0004001683446249219
49,51,0.00283895713632757,0.00039530598515211937
52,48,0.002767867383052882,0.00041127555904119545
42,58,0.002832884709543149,0.0003812638841414772
52,48,0.00285841031146772,0.0003886720941524313
45,55,0.0028139486251733243,0.00038048036950107475
48,52,0.002783673192515518,0.0003738088066853936
51,49,0.0028210465803383484,0.00037428512365760594
58,42,0.0028115473436401534,0.0003894635881669964
51,49,0.0028952388821914254,0.00037795584972458656
54,46,0.002793287981362332,0.0003849978058858722
56,44,0.002845169258377028,0.0003786213928725058
54,46,0.002805115566201792,0.00037379572052499905
52,48,0.0028136939277182095,0.0003740724926320915
51,49,0.002772777116289413,0.00039282588142840045
53,47,0.002839783981407717,0.0003799043480703418
53,47,0.002814666943672376,0.00037226551123445574
52,48,0.0027997114555541173,0.0003972267862800118
48,52,0.0027792674407721863,0.00037513751111108385
50,50,0.0028425691627955935,0.00039002858749543777
42,58,0.002850602667357366,0.0003816493937119433
50,50,0.0028310308851006425,0.0003898855464441793
44,56,0.002815032293190767,0.00038675051496856974
50,50,0.0028158681665915526,0.0004084227123090067
50,50,0.0028422788442709506,0.00039075679212183386
50,50,0.00279452311112701,0.00039522106840152936
56,44,0.0028161822136002356,0.00038510801325311193
61,39,0.00288202342138609,0.00036909417366925935
55,45,0.0028205809712026236,0.00039069904607810297
52,48,0.0028138853356925292,0.000389156480583926
45,55,0.0027666159776540905,0.0003761224227073865
52,48,0.002835077738521075,0.0003884095859416437
41,59,0.002732583978793004,0.00037582922167062944
50,50,0.0028124985844012644,0.00037759067369415116
50,50,0.0027904815352416913,0.00037764828725665137
44,56,0.0028173414865997237,0.0003906005940779767
50,50,0.0027950891974446303,0.0004083214479805905
46,54,0.002840750235685009,0.0003681937083775625
40,60,0.0027672230082143624,0.00038168814437928455
45,55,0.002803783109693816,0.00038843793385512343
50,50,0.0028698951117086522,0.00038335108192002207
52,48,0.0027946326810441096,0.0003683333337366521
48,52,0.002795597109298143,0.00039428810982530024
51,49,0.0028309918360461903,0.0003827650869365061
56,44,0.0028179655791069984,0.00037907417516012883
45,55,0.0028011781135639114,0.0004138093399464297
51,49,0.002827122791385873,0.0003850051734275196
51,49,0.0028427456719243628,0.000384235301773587
58,42,0.002844690719499269,0.00038134923051657746
46,54,0.002779680099150147,0.0003746715149586758
48,52,0.002804310302541714,0.0003801660943420339
45,55,0.002823225094907119,0.00037723981611656416
52,48,0.002854253476872033,0.00038077569007873534
50,50,0.0027841906185379853,0.00040316913529894754
54,46,0.0027950725421112643,0.000388255800585832
50,50,0.002811696757618179,0.000385469040670595
48,52,0.00278042641052833,0.000380607770687865
35,65,0.0027863575553560586,0.0003844955900239685
49,51,0.0028310817227219093,0.00040121577947567667
54,46,0.0028498800753065105,0.00039515200528231534
49,51,0.002770685895987972,0.0004117638283027821
45,55,0.0027551846218924238,0.00042995173345727335
49,51,0.0028368622051622855,0.00037022464499514323
49,51,0.0028167887776048032,0.00040383689201609887
49,51,0.002794664183815757,0.00038069103610728633
44,56,0.0028236761794316278,0.00038373477623827623
49,51,0.0028492584121069804,0.00039282163382502796
58,42,0.0028049857189420034,0.00037747668562328163
48,52,0.0028000365661481784,0.0003806355225284325
53,47,0.0028240968375217107,0.00039641339990086766
55,45,0.0028247185907534322,0.000382292570886793
44,56,0.002812898090391448,0.000365600394850659
50,50,0.0028306999288053593,0.00036776282440902845
43,57,0.0027753408145052383,0.00039210218010526715
55,45,0.0028920678962731233,0.0003941677896756022
46,54,0.0028296794202222137,0.00038479585404903647
58,42,0.0028175436086958477,0.00037417766514357987
53,47,0.0028042096694310507,0.0003773149982754723
57,43,0.0028699449084021826,0.0003966970792924515
47,53,0.0028121489683787027,0.00037253976797128657
31,69,0.0028105471348151183,0.0003987301791835035
48,52,0.0028364815008945954,0.00038444397860751565
52,48,0.0028280499580764177,0.0003607648320223994
43,57,0.002776452476883824,0.0003942141496773922
51,49,0.0028076913192833495,0.0003935690584716264
53,47,0.0028208910145708244,0.00039735361449738855
54,46,0.002857139090743284,0.00038474193189898107
51,49,0.0028121448495912293,0.000386925451868527
56,44,0.002810894298571992,0.00038081433973112305
49,51,0.002772412664314157,0.00038743480861696427
58,42,0.0028399539005876787,0.0003622393314469759
41,59,0.0027729022564958396,0.0003710734531132862
50,50,0.0028354795701576,0.00040989440980583727
43,57,0.0027901930592276834,0.0003911398011024552
51,49,0.0028322560380574058,0.0003589916675703972
52,48,0.002816761721634735,0.00039166063139766527
44,56,0.0028144249315862056,0.00038366130282524517
49,51,0.002806976059470514,0.0003681601049738886
53,47,0.002831370031824386,0.0003948377144827617
51,49,0.002816712444478815,0.0003958217862417462
60,40,0.002842063918813959,0.0003894657966418144
40,60,0.0028128425359381913,0.0003670243193669488
49,51,0.0028180973913286118,0.00037554773889777267
46,54,0.0028206310951163255,0.00038389649887648125
48,52,0.002834643994918977,0.0003901657012686876
51,49,0.002832325274294073,0.0003735076323348418
46,54,0.002833858736718663,0.0003793067362745431
53,47,0.002857666397706056,0.0003926588461764024
41,59,0.0028102653956542946,0.000369394125572147
49,51,0.0028371580321644024,0.00037098126793055913
48,52,0.0028079395170997256,0.0003875705871641312
51,49,0.0028109034667574534,0.00038028295807071496
46,54,0.002749049524975638,0.00038138365226840455
57,43,0.0027792174676266766,0.0003865938931356221
47,53,0.0028455255900811825,0.0003925312013045997
52,48,0.0028137291916494615,0.00039848395420213775
57,43,0.0028497599147509125,0.0003776595862965854
54,46,0.0028259791810103137,0.000382326276099355
53,47,0.002819531340050716,0.0004118712581028379
50,50,0.0027659296336429657,0.00037338785932521627
40,60,0.0028286704818870825,0.0003928836349748139
46,54,0.002766086368016152,0.0003883735314764158
56,44,0.002785560546591936,0.00037500102277309653
44,56,0.002832388294300211,0.000370769910045437
58,42,0.0027888280282950526,0.00038159188885233063
43,57,0.0027716159086961013,0.0004035218737342141
50,50,0.0027951848316118528,0.0003706151474883784
56,44,0.0027857947542209815,0.00036315588536147656
55,45,0.002802819310275732,0.000384423782497575
50,50,0.002797455817391544,0.0003929854710155804
59,41,0.0027686978313657975,0.0003716550200320809
51,49,0.002715097137171813,0.00039002946771756565
49,51,0.002769619259986196,0.000383044813433264
40,60,0.0027511911801617554,0.0003801019022236893
39,61,0.0027230026800553874,0.0003913864057301443
54,46,0.0027816012145570755,0.0003782596251903436
42,58,0.002742794542416363,0.0003858937138073557
57,43,0.0028012761563039512,0.00038737384098485727
47,53,0.0028392548416600084,0.0003932521150569723
56,44,0.002815163502048501,0.00038502457304897473
54,46,0.0028314100675279077,0.00038303496528246093
51,49,0.002810293694383522,0.00037881471773590705
49,51,0.0027564695187104055,0.00039341391800166845
59,41,0.002868088022904889,0.00037174675088569737
53,47,0.0028576962783897954,0.0003794851618028002
43,57,0.0028218502743631345,0.0003880885310569473
50,50,0.0027933661769134832,0.00040962944006679036
51,49,0.0028334708865758833,0.0003781661673832818
52,48,0.0028227200260807026,0.000399665204609839
57,43,0.002781946162429075,0.00039261290280505866
42,58,0.0027634254882412147,0.0004239218578789578
45,55,0.002812754248127793,0.00039538532500129947
51,49,0.0028027312724091973,0.0003876491145005778
41,59,0.0027930986453325317,0.0003791981381599349
54,46,0.002860605985968263,0.0003699160055680709
56,44,0.0028661152155368356,0.0003841558392879661
49,51,0.0028470849170180927,0.0003846323692596161
39,61,0.0027821250128579307,0.0003634980605754541
48,52,0.002817710267133223,0.0003881303541588061
53,47,0.0028457422945605015,0.0003864431719574075
45,55,0.00282262748753089,0.0003679083268959205
50,50,0.0028451254170535605,0.0004121230771213701
49,51,0.002747572709551026,0.0003938882227729436
50,50,0.0027908270813831546,0.00037870453704487195
56,44,0.0028660395477942565,0.0003975618437638835
44,56,0.0028256150012487898,0.00036946976166319826
44,56,0.0027831448099829934,0.0003873913119537662
40,60,0.0028395798006522455,0.00037331477769247663
50,50,0.0028135930365523164,0.0003857150442235834
44,56,0.0028097422329510656,0.0003833034231205179
45,55,0.00280836895814494,0.00040474291813202867
53,47,0.002823299003555132,0.00037556659860396075
47,53,0.002802915155285536,0.0003899639416963626
43,57,0.002794652655130222,0.00040643016228679544
50,50,0.0027984391564811585,0.0003838650016888409
49,51,0.0028105503757887324,0.0003951513951567596
42,58,0.0028142224971694175,0.00039505344448667585
46,54,0.002791407847923184,0.0003841645752024685
47,53,0.0028607303983218557,0.0003874086839984162
56,44,0.0028276026389722963,0.00037102613980768257
55,45,0.0028963691359262826,0.00037640342327079383
57,43,0.0028135968639393045,0.0003746450910664568
54,46,0.0027934616957881603,0.00039097392146205485
56,44,0.002799693342596408,0.00038626620884356616
43,57,0.0028389457680962306,0.000394679641482806
51,49,0.002831021546113371,0.00038135540818834635
47,53,0.002858058332933783,0.00038331079584920505
49,51,0.0028063315208697375,0.00040092555922691266
47,53,0.0028111963790798705,0.00038649598414710815
56,44,0.002855386614799499,0.0003923282985457544
52,48,0.002795630779948083,0.00039757283046992135
48,52,0.002852838207513858,0.00037725292913841477
49,51,0.0028361327017381753,0.00037944563980147
42,58,0.002814442639213805,0.0003682535974758951
47,53,0.0027845838733909795,0.0004148433784068206
52,48,0.0028387041782642103,0.0003656402224242085
51,49,0.002812946528728933,0.0003703914525996092
50,50,0.002822892145399169,0.0003895374328106433
54,46,0.0027953131227993993,0.0003796369733047189
46,54,0.002774698500496154,0.00041066908706688756
50,50,0.002890758460218256,0.00039856126100959574
53,47,0.002780448599480434,0.0004144232338866061
49,51,0.00282735927242036,0.00037286152761855046
51,49,0.0028261354298924537,0.0003714775106382629
49,51,0.002857736645508109,0.00038146806865490586
53,47,0.002804547171122174,0.00035382272739603056
43,57,0.002834717515187386,0.0003817883458144393
44,56,0.002801357120900721,0.00039217098183472583
50,50,0.0028006599415339693,0.0003853876361943254
48,52,0.0028343595131108622,0.0003770497037906839
41,59,0.002763581370418166,0.00038033241918129616
46,54,0.0027426004217128565,0.0003694326525616294
45,55,0.0027913346088664333,0.00037557591582419063
56,44,0.0027431566293793495,0.00035263861744739145
52,48,0.0027760548068410827,0.00039188342317252387
55,45,0.0027711594991194897,0.0003609922277714359
47,53,0.0027999581556127527,0.00038728428729856856
43,57,0.0027536347545017636,0.00038302421810651065
43,57,0.0027114628774765953,0.00039475479816964364
48,52,0.002899971040812406,0.00041811694280065667
63,37,0.0027774136275770874,0.000382544399697186
47,53,0.00190591871043741,0.0002634882902858233
48,52,0.0016987142890761225,0.00023566569991137693
51,49,0.0021120113387252345,0.00030725287307392467
46,54,0.002740369228586821,0.00037499930706705895
53,47,0.0027642732579854445,0.00038250586842045637
55,45,0.0027662681738535562,0.0003938701996621737
53,47,0.0028244700446643845,0.00038496836082085027
48,52,0.0027700195983374793,0.00039579432929497685
49,51,0.0027330829450671022,0.000374615542260639
63,37,0.0020155218702559334,0.0002704060513008076
52,48,0.001713663039785443,0.0002366842750519041
42,58,0.0017395436315454987,0.00023618869829659508
50,50,0.001745862401263512,0.00021818217002984248
46,54,0.0017326111262772744,0.00024574264650115135
50,50,0.0017248757564475024,0.00022977163704588328
42,58,0.001704788263861116,0.0002436556252142819
48,52,0.0017346580257319442,0.0002302668314157944
54,46,0.0017179644276397396,0.0002314180713711363
49,51,0.0017475664510037793,0.0002339130649292478
50,50,0.0017790244609325917,0.00023629219969470937
46,54,0.0017251986876512186,0.00024133957305670655
49,51,0.0017628894571009401,0.00022608867030599454
51,49,0.0017238872227227863,0.00024330930183724832
49,51,0.0017263702818285892,0.00023907038076218472
49,51,0.0017265823428354804,0.00024000842810232878
53,47,0.0017022586324686268,0.00023100561721963508
